Token: 2 ||| Lexema: world ||| Linea: 2 ||| Columna: 1
Token: 20 ||| Lexema: int ||| Linea: 2 ||| Columna: 7
Token: 53 ||| Lexema: puntaje ||| Linea: 2 ||| Columna: 11
Token: 43 ||| Lexema: = ||| Linea: 2 ||| Columna: 19
Token: 56 ||| Lexema: 0 ||| Linea: 2 ||| Columna: 21
Token: 31 ||| Lexema: ; ||| Linea: 2 ||| Columna: 22
Token: 2 ||| Lexema: world ||| Linea: 3 ||| Columna: 1
Token: 21 ||| Lexema: float ||| Linea: 3 ||| Columna: 7
Token: 53 ||| Lexema: gravedad ||| Linea: 3 ||| Columna: 13
Token: 43 ||| Lexema: = ||| Linea: 3 ||| Columna: 22
Token: 57 ||| Lexema: 9.8 ||| Linea: 3 ||| Columna: 24
Token: 31 ||| Lexema: ; ||| Linea: 3 ||| Columna: 27
Token: 4 ||| Lexema: gift ||| Linea: 6 ||| Columna: 1
Token: 20 ||| Lexema: int ||| Linea: 6 ||| Columna: 6
Token: 53 ||| Lexema: calcularSuma ||| Linea: 6 ||| Columna: 10
Token: 27 ||| Lexema: ¿ ||| Linea: 6 ||| Columna: 23
Token: 20 ||| Lexema: int ||| Linea: 6 ||| Columna: 25
Token: 53 ||| Lexema: a ||| Linea: 6 ||| Columna: 29
Token: 29 ||| Lexema: , ||| Linea: 6 ||| Columna: 30
Token: 20 ||| Lexema: int ||| Linea: 6 ||| Columna: 32
Token: 53 ||| Lexema: b ||| Linea: 6 ||| Columna: 36
Token: 28 ||| Lexema: ? ||| Linea: 6 ||| Columna: 38
Token: 25 ||| Lexema: ¡ ||| Linea: 6 ||| Columna: 40
Token: 16 ||| Lexema: return ||| Linea: 7 ||| Columna: 5
Token: 53 ||| Lexema: a ||| Linea: 7 ||| Columna: 12
Token: 34 ||| Lexema: + ||| Linea: 7 ||| Columna: 14
Token: 53 ||| Lexema: b ||| Linea: 7 ||| Columna: 16
Token: 31 ||| Lexema: ; ||| Linea: 7 ||| Columna: 17
Token: 26 ||| Lexema: ! ||| Linea: 8 ||| Columna: 1
Token: 6 ||| Lexema: coal ||| Linea: 10 ||| Columna: 1
Token: 5 ||| Lexema: navidad ||| Linea: 10 ||| Columna: 6
Token: 27 ||| Lexema: ¿ ||| Linea: 10 ||| Columna: 14
Token: 28 ||| Lexema: ? ||| Linea: 10 ||| Columna: 16
Token: 25 ||| Lexema: ¡ ||| Linea: 10 ||| Columna: 18
Token: 3 ||| Lexema: local ||| Linea: 12 ||| Columna: 5
Token: 20 ||| Lexema: int ||| Linea: 12 ||| Columna: 11
Token: 53 ||| Lexema: matriz ||| Linea: 12 ||| Columna: 15
Token: 32 ||| Lexema: [ ||| Linea: 12 ||| Columna: 21
Token: 56 ||| Lexema: 2 ||| Linea: 12 ||| Columna: 22
Token: 33 ||| Lexema: ] ||| Linea: 12 ||| Columna: 23
Token: 32 ||| Lexema: [ ||| Linea: 12 ||| Columna: 24
Token: 56 ||| Lexema: 2 ||| Linea: 12 ||| Columna: 25
Token: 33 ||| Lexema: ] ||| Linea: 12 ||| Columna: 26
Token: 43 ||| Lexema: = ||| Linea: 12 ||| Columna: 28
Token: 25 ||| Lexema: ¡ ||| Linea: 12 ||| Columna: 30
Token: 25 ||| Lexema: ¡ ||| Linea: 13 ||| Columna: 9
Token: 56 ||| Lexema: 1 ||| Linea: 13 ||| Columna: 11
Token: 29 ||| Lexema: , ||| Linea: 13 ||| Columna: 12
Token: 56 ||| Lexema: 2 ||| Linea: 13 ||| Columna: 14
Token: 26 ||| Lexema: ! ||| Linea: 13 ||| Columna: 16
Token: 29 ||| Lexema: , ||| Linea: 14 ||| Columna: 9
Token: 25 ||| Lexema: ¡ ||| Linea: 15 ||| Columna: 9
Token: 56 ||| Lexema: 3 ||| Linea: 15 ||| Columna: 11
Token: 29 ||| Lexema: , ||| Linea: 15 ||| Columna: 12
Token: 56 ||| Lexema: 4 ||| Linea: 15 ||| Columna: 14
Token: 26 ||| Lexema: ! ||| Linea: 15 ||| Columna: 16
Token: 26 ||| Lexema: ! ||| Linea: 16 ||| Columna: 5
Token: 31 ||| Lexema: ; ||| Linea: 16 ||| Columna: 6
