Token: 2 ||| Lexema: world ||| Linea: 1 ||| Columna: 1
Token: 24 ||| Lexema: string ||| Linea: 1 ||| Columna: 7
Token: 53 ||| Lexema: _s1_ ||| Linea: 1 ||| Columna: 14
Token: 19 ||| Lexema: endl ||| Linea: 1 ||| Columna: 19
Token: 4 ||| Lexema: gift ||| Linea: 6 ||| Columna: 1
Token: 21 ||| Lexema: float ||| Linea: 6 ||| Columna: 6
Token: 53 ||| Lexema: _mi_ ||| Linea: 6 ||| Columna: 12
Token: 27 ||| Lexema: ¿ ||| Linea: 6 ||| Columna: 18
Token: 20 ||| Lexema: int ||| Linea: 6 ||| Columna: 20
Token: 53 ||| Lexema: _dif_ ||| Linea: 6 ||| Columna: 24
Token: 29 ||| Lexema: , ||| Linea: 6 ||| Columna: 29
Token: 23 ||| Lexema: char ||| Linea: 6 ||| Columna: 31
Token: 53 ||| Lexema: _otra_ ||| Linea: 6 ||| Columna: 36
Token: 28 ||| Lexema: ? ||| Linea: 6 ||| Columna: 43
Token: 25 ||| Lexema: ¡ ||| Linea: 6 ||| Columna: 45
Token: 3 ||| Lexema: local ||| Linea: 7 ||| Columna: 2
Token: 20 ||| Lexema: int ||| Linea: 7 ||| Columna: 8
Token: 53 ||| Lexema: _otra_ ||| Linea: 7 ||| Columna: 12
Token: 19 ||| Lexema: endl ||| Linea: 7 ||| Columna: 19
Token: 3 ||| Lexema: local ||| Linea: 8 ||| Columna: 2
Token: 20 ||| Lexema: int ||| Linea: 8 ||| Columna: 8
Token: 53 ||| Lexema: miArr ||| Linea: 8 ||| Columna: 12
Token: 32 ||| Lexema: [ ||| Linea: 8 ||| Columna: 17
Token: 56 ||| Lexema: 2 ||| Linea: 8 ||| Columna: 18
Token: 33 ||| Lexema: ] ||| Linea: 8 ||| Columna: 19
Token: 32 ||| Lexema: [ ||| Linea: 8 ||| Columna: 20
Token: 56 ||| Lexema: 2 ||| Linea: 8 ||| Columna: 21
Token: 33 ||| Lexema: ] ||| Linea: 8 ||| Columna: 22
Token: 19 ||| Lexema: endl ||| Linea: 8 ||| Columna: 24
Token: 3 ||| Lexema: local ||| Linea: 9 ||| Columna: 2
Token: 20 ||| Lexema: int ||| Linea: 9 ||| Columna: 8
Token: 53 ||| Lexema: miArr ||| Linea: 9 ||| Columna: 12
Token: 32 ||| Lexema: [ ||| Linea: 9 ||| Columna: 17
Token: 56 ||| Lexema: 2 ||| Linea: 9 ||| Columna: 18
Token: 33 ||| Lexema: ] ||| Linea: 9 ||| Columna: 19
Token: 32 ||| Lexema: [ ||| Linea: 9 ||| Columna: 20
Token: 56 ||| Lexema: 2 ||| Linea: 9 ||| Columna: 21
Token: 33 ||| Lexema: ] ||| Linea: 9 ||| Columna: 22
Token: 43 ||| Lexema: = ||| Linea: 9 ||| Columna: 24
Token: 25 ||| Lexema: ¡ ||| Linea: 9 ||| Columna: 26
Token: 25 ||| Lexema: ¡ ||| Linea: 9 ||| Columna: 27
Token: 56 ||| Lexema: 1 ||| Linea: 9 ||| Columna: 28
Token: 29 ||| Lexema: , ||| Linea: 9 ||| Columna: 29
Token: 56 ||| Lexema: 2 ||| Linea: 9 ||| Columna: 30
Token: 26 ||| Lexema: ! ||| Linea: 9 ||| Columna: 31
Token: 29 ||| Lexema: , ||| Linea: 9 ||| Columna: 32
Token: 25 ||| Lexema: ¡ ||| Linea: 9 ||| Columna: 33
Token: 56 ||| Lexema: 3 ||| Linea: 9 ||| Columna: 34
Token: 29 ||| Lexema: , ||| Linea: 9 ||| Columna: 35
Token: 56 ||| Lexema: 4 ||| Linea: 9 ||| Columna: 36
Token: 26 ||| Lexema: ! ||| Linea: 9 ||| Columna: 37
Token: 26 ||| Lexema: ! ||| Linea: 9 ||| Columna: 38
Token: 19 ||| Lexema: endl ||| Linea: 9 ||| Columna: 40
Token: 3 ||| Lexema: local ||| Linea: 10 ||| Columna: 2
Token: 24 ||| Lexema: string ||| Linea: 10 ||| Columna: 8
Token: 53 ||| Lexema: _str_ ||| Linea: 10 ||| Columna: 15
Token: 43 ||| Lexema: = ||| Linea: 10 ||| Columna: 20
Token: 54 ||| Lexema: "Hola  endl ~&|! endl & ?  mundo" ||| Linea: 10 ||| Columna: 21
Token: 19 ||| Lexema: endl ||| Linea: 10 ||| Columna: 55
Token: 13 ||| Lexema: for ||| Linea: 11 ||| Columna: 2
Token: 27 ||| Lexema: ¿ ||| Linea: 11 ||| Columna: 8
Token: 20 ||| Lexema: int ||| Linea: 11 ||| Columna: 10
Token: 53 ||| Lexema: i ||| Linea: 11 ||| Columna: 14
Token: 43 ||| Lexema: = ||| Linea: 11 ||| Columna: 16
Token: 56 ||| Lexema: 0 ||| Linea: 11 ||| Columna: 18
Token: 19 ||| Lexema: endl ||| Linea: 11 ||| Columna: 20
Token: 53 ||| Lexema: i ||| Linea: 11 ||| Columna: 26
Token: 46 ||| Lexema: < ||| Linea: 11 ||| Columna: 28
Token: 56 ||| Lexema: 10 ||| Linea: 11 ||| Columna: 30
Token: 19 ||| Lexema: endl ||| Linea: 11 ||| Columna: 33
Token: 41 ||| Lexema: ++ ||| Linea: 11 ||| Columna: 38
Token: 53 ||| Lexema: i ||| Linea: 11 ||| Columna: 40
Token: 28 ||| Lexema: ? ||| Linea: 11 ||| Columna: 42
Token: 25 ||| Lexema: ¡ ||| Linea: 12 ||| Columna: 3
Token: 10 ||| Lexema: loop ||| Linea: 13 ||| Columna: 3
Token: 53 ||| Lexema: _var_2 ||| Linea: 14 ||| Columna: 6
Token: 43 ||| Lexema: = ||| Linea: 14 ||| Columna: 13
Token: 53 ||| Lexema: _var_2 ||| Linea: 14 ||| Columna: 15
Token: 35 ||| Lexema: - ||| Linea: 14 ||| Columna: 22
Token: 56 ||| Lexema: 1 ||| Linea: 14 ||| Columna: 24
Token: 19 ||| Lexema: endl ||| Linea: 14 ||| Columna: 26
Token: 53 ||| Lexema: _var_ ||| Linea: 15 ||| Columna: 4
Token: 43 ||| Lexema: = ||| Linea: 15 ||| Columna: 10
Token: 53 ||| Lexema: _var_ ||| Linea: 15 ||| Columna: 12
Token: 35 ||| Lexema: - ||| Linea: 15 ||| Columna: 18
Token: 56 ||| Lexema: 1 ||| Linea: 15 ||| Columna: 20
Token: 19 ||| Lexema: endl ||| Linea: 15 ||| Columna: 22
Token: 11 ||| Lexema: exit ||| Linea: 16 ||| Columna: 3
Token: 12 ||| Lexema: when ||| Linea: 16 ||| Columna: 8
Token: 27 ||| Lexema: ¿ ||| Linea: 16 ||| Columna: 13
Token: 53 ||| Lexema: _var2_ ||| Linea: 16 ||| Columna: 15
Token: 47 ||| Lexema: > ||| Linea: 16 ||| Columna: 21
Token: 57 ||| Lexema: 12.2 ||| Linea: 16 ||| Columna: 22
Token: 50 ||| Lexema: @ ||| Linea: 16 ||| Columna: 27
Token: 52 ||| Lexema: Σ ||| Linea: 16 ||| Columna: 29
Token: 27 ||| Lexema: ¿ ||| Linea: 16 ||| Columna: 31
Token: 56 ||| Lexema: 12 ||| Linea: 16 ||| Columna: 32
Token: 47 ||| Lexema: > ||| Linea: 16 ||| Columna: 34
Token: 27 ||| Lexema: ¿ ||| Linea: 16 ||| Columna: 36
Token: 56 ||| Lexema: 34 ||| Linea: 16 ||| Columna: 38
Token: 34 ||| Lexema: + ||| Linea: 16 ||| Columna: 40
Token: 56 ||| Lexema: 35 ||| Linea: 16 ||| Columna: 41
Token: 28 ||| Lexema: ? ||| Linea: 16 ||| Columna: 44
Token: 28 ||| Lexema: ? ||| Linea: 16 ||| Columna: 45
Token: 28 ||| Lexema: ? ||| Linea: 16 ||| Columna: 48
Token: 19 ||| Lexema: endl ||| Linea: 16 ||| Columna: 51
Token: 9 ||| Lexema: end ||| Linea: 17 ||| Columna: 3
Token: 10 ||| Lexema: loop ||| Linea: 17 ||| Columna: 7
Token: 19 ||| Lexema: endl ||| Linea: 17 ||| Columna: 12
Token: 7 ||| Lexema: decide ||| Linea: 19 ||| Columna: 3
Token: 8 ||| Lexema: of ||| Linea: 19 ||| Columna: 12
Token: 27 ||| Lexema: ¿ ||| Linea: 20 ||| Columna: 3
Token: 58 ||| Lexema: false ||| Linea: 20 ||| Columna: 5
Token: 50 ||| Lexema: @ ||| Linea: 20 ||| Columna: 11
Token: 56 ||| Lexema: 3 ||| Linea: 20 ||| Columna: 13
Token: 47 ||| Lexema: > ||| Linea: 20 ||| Columna: 14
Token: 56 ||| Lexema: 4 ||| Linea: 20 ||| Columna: 15
Token: 51 ||| Lexema: ~ ||| Linea: 20 ||| Columna: 17
Token: 56 ||| Lexema: 4 ||| Linea: 20 ||| Columna: 19
Token: 36 ||| Lexema: * ||| Linea: 20 ||| Columna: 20
Token: 56 ||| Lexema: 5 ||| Linea: 20 ||| Columna: 21
Token: 47 ||| Lexema: > ||| Linea: 20 ||| Columna: 23
Token: 56 ||| Lexema: 5 ||| Linea: 20 ||| Columna: 25
Token: 34 ||| Lexema: + ||| Linea: 20 ||| Columna: 27
Token: 53 ||| Lexema: g ||| Linea: 20 ||| Columna: 29
Token: 39 ||| Lexema: % ||| Linea: 20 ||| Columna: 31
Token: 56 ||| Lexema: 4 ||| Linea: 20 ||| Columna: 33
Token: 34 ||| Lexema: + ||| Linea: 20 ||| Columna: 35
Token: 53 ||| Lexema: func ||| Linea: 20 ||| Columna: 37
Token: 27 ||| Lexema: ¿ ||| Linea: 20 ||| Columna: 42
Token: 56 ||| Lexema: 1 ||| Linea: 20 ||| Columna: 43
Token: 29 ||| Lexema: , ||| Linea: 20 ||| Columna: 44
Token: 56 ||| Lexema: 2 ||| Linea: 20 ||| Columna: 45
Token: 28 ||| Lexema: ? ||| Linea: 20 ||| Columna: 46
Token: 28 ||| Lexema: ? ||| Linea: 20 ||| Columna: 48
Token: 30 ||| Lexema: -> ||| Linea: 20 ||| Columna: 51
Token: 25 ||| Lexema: ¡ ||| Linea: 21 ||| Columna: 4
Token: 14 ||| Lexema: show ||| Linea: 22 ||| Columna: 4
Token: 27 ||| Lexema: ¿ ||| Linea: 22 ||| Columna: 9
Token: 54 ||| Lexema: "entra al if" ||| Linea: 22 ||| Columna: 11
Token: 28 ||| Lexema: ? ||| Linea: 22 ||| Columna: 25
Token: 19 ||| Lexema: endl ||| Linea: 22 ||| Columna: 28
Token: 26 ||| Lexema: ! ||| Linea: 23 ||| Columna: 4
Token: 9 ||| Lexema: end ||| Linea: 24 ||| Columna: 3
Token: 7 ||| Lexema: decide ||| Linea: 24 ||| Columna: 7
Token: 19 ||| Lexema: endl ||| Linea: 24 ||| Columna: 14
Token: 7 ||| Lexema: decide ||| Linea: 25 ||| Columna: 3
Token: 8 ||| Lexema: of ||| Linea: 25 ||| Columna: 12
Token: 58 ||| Lexema: true ||| Linea: 26 ||| Columna: 3
Token: 30 ||| Lexema: -> ||| Linea: 26 ||| Columna: 8
Token: 25 ||| Lexema: ¡ ||| Linea: 27 ||| Columna: 4
Token: 14 ||| Lexema: show ||| Linea: 28 ||| Columna: 4
Token: 27 ||| Lexema: ¿ ||| Linea: 28 ||| Columna: 9
Token: 53 ||| Lexema: _var_ ||| Linea: 28 ||| Columna: 11
Token: 28 ||| Lexema: ? ||| Linea: 28 ||| Columna: 17
Token: 19 ||| Lexema: endl ||| Linea: 28 ||| Columna: 20
Token: 26 ||| Lexema: ! ||| Linea: 29 ||| Columna: 4
Token: 18 ||| Lexema: else ||| Linea: 30 ||| Columna: 3
Token: 30 ||| Lexema: -> ||| Linea: 30 ||| Columna: 8
Token: 25 ||| Lexema: ¡ ||| Linea: 31 ||| Columna: 4
Token: 7 ||| Lexema: decide ||| Linea: 32 ||| Columna: 4
Token: 8 ||| Lexema: of ||| Linea: 32 ||| Columna: 13
Token: 53 ||| Lexema: _otra_ ||| Linea: 33 ||| Columna: 5
Token: 44 ||| Lexema: == ||| Linea: 33 ||| Columna: 12
Token: 56 ||| Lexema: 1 ||| Linea: 33 ||| Columna: 15
Token: 30 ||| Lexema: -> ||| Linea: 33 ||| Columna: 17
Token: 25 ||| Lexema: ¡ ||| Linea: 33 ||| Columna: 20
Token: 14 ||| Lexema: show ||| Linea: 34 ||| Columna: 6
Token: 27 ||| Lexema: ¿ ||| Linea: 34 ||| Columna: 11
Token: 54 ||| Lexema: "!|" ||| Linea: 34 ||| Columna: 13
Token: 28 ||| Lexema: ? ||| Linea: 34 ||| Columna: 18
Token: 19 ||| Lexema: endl ||| Linea: 34 ||| Columna: 21
Token: 26 ||| Lexema: ! ||| Linea: 34 ||| Columna: 27
Token: 53 ||| Lexema: _otra_ ||| Linea: 35 ||| Columna: 5
Token: 44 ||| Lexema: == ||| Linea: 35 ||| Columna: 12
Token: 56 ||| Lexema: 2 ||| Linea: 35 ||| Columna: 15
Token: 30 ||| Lexema: -> ||| Linea: 35 ||| Columna: 17
Token: 25 ||| Lexema: ¡ ||| Linea: 35 ||| Columna: 20
Token: 53 ||| Lexema: _otra_ ||| Linea: 36 ||| Columna: 6
Token: 43 ||| Lexema: = ||| Linea: 36 ||| Columna: 13
Token: 56 ||| Lexema: 10 ||| Linea: 36 ||| Columna: 15
Token: 19 ||| Lexema: endl ||| Linea: 36 ||| Columna: 18
Token: 17 ||| Lexema: break ||| Linea: 37 ||| Columna: 6
Token: 19 ||| Lexema: endl ||| Linea: 37 ||| Columna: 12
Token: 26 ||| Lexema: ! ||| Linea: 37 ||| Columna: 18
Token: 18 ||| Lexema: else ||| Linea: 38 ||| Columna: 5
Token: 30 ||| Lexema: -> ||| Linea: 38 ||| Columna: 10
Token: 25 ||| Lexema: ¡ ||| Linea: 38 ||| Columna: 13
Token: 53 ||| Lexema: _otra_ ||| Linea: 39 ||| Columna: 6
Token: 43 ||| Lexema: = ||| Linea: 39 ||| Columna: 13
Token: 35 ||| Lexema: - ||| Linea: 39 ||| Columna: 15
Token: 57 ||| Lexema: 10.5 ||| Linea: 39 ||| Columna: 16
Token: 36 ||| Lexema: * ||| Linea: 39 ||| Columna: 21
Token: 35 ||| Lexema: - ||| Linea: 39 ||| Columna: 23
Token: 57 ||| Lexema: 1.9 ||| Linea: 39 ||| Columna: 24
Token: 19 ||| Lexema: endl ||| Linea: 39 ||| Columna: 28
Token: 26 ||| Lexema: ! ||| Linea: 39 ||| Columna: 34
Token: 9 ||| Lexema: end ||| Linea: 40 ||| Columna: 4
Token: 7 ||| Lexema: decide ||| Linea: 40 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 40 ||| Columna: 18
Token: 26 ||| Lexema: ! ||| Linea: 41 ||| Columna: 4
Token: 9 ||| Lexema: end ||| Linea: 42 ||| Columna: 4
Token: 7 ||| Lexema: decide ||| Linea: 42 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 42 ||| Columna: 18
Token: 26 ||| Lexema: ! ||| Linea: 43 ||| Columna: 3
Token: 16 ||| Lexema: return ||| Linea: 44 ||| Columna: 2
Token: 56 ||| Lexema: 1 ||| Linea: 44 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 44 ||| Columna: 11
Token: 26 ||| Lexema: ! ||| Linea: 45 ||| Columna: 3
Token: 6 ||| Lexema: coal ||| Linea: 47 ||| Columna: 2
Token: 5 ||| Lexema: navidad ||| Linea: 47 ||| Columna: 8
Token: 27 ||| Lexema: ¿ ||| Linea: 47 ||| Columna: 17
Token: 28 ||| Lexema: ? ||| Linea: 47 ||| Columna: 20
Token: 25 ||| Lexema: ¡ ||| Linea: 47 ||| Columna: 24
Token: 16 ||| Lexema: return ||| Linea: 48 ||| Columna: 2
Token: 35 ||| Lexema: - ||| Linea: 48 ||| Columna: 9
Token: 57 ||| Lexema: 5.6 ||| Linea: 48 ||| Columna: 10
Token: 19 ||| Lexema: endl ||| Linea: 48 ||| Columna: 14
Token: 26 ||| Lexema: ! ||| Linea: 49 ||| Columna: 3
