Token: 2 ||| Lexema: world ||| Linea: 2 ||| Columna: 1
Token: 24 ||| Lexema: string ||| Linea: 2 ||| Columna: 7
Token: 53 ||| Lexema: _s2_ ||| Linea: 2 ||| Columna: 14
Token: 19 ||| Lexema: endl ||| Linea: 2 ||| Columna: 19
Token: 4 ||| Lexema: gift ||| Linea: 5 ||| Columna: 2
Token: 22 ||| Lexema: boolean ||| Linea: 5 ||| Columna: 7
Token: 53 ||| Lexema: _func2_ ||| Linea: 5 ||| Columna: 15
Token: 27 ||| Lexema: ¿ ||| Linea: 5 ||| Columna: 24
Token: 22 ||| Lexema: boolean ||| Linea: 5 ||| Columna: 26
Token: 53 ||| Lexema: _b1_ ||| Linea: 5 ||| Columna: 34
Token: 29 ||| Lexema: , ||| Linea: 5 ||| Columna: 38
Token: 20 ||| Lexema: int ||| Linea: 5 ||| Columna: 40
Token: 53 ||| Lexema: _i1_ ||| Linea: 5 ||| Columna: 44
Token: 28 ||| Lexema: ? ||| Linea: 5 ||| Columna: 49
Token: 25 ||| Lexema: ¡ ||| Linea: 5 ||| Columna: 53
Token: 3 ||| Lexema: local ||| Linea: 10 ||| Columna: 2
Token: 20 ||| Lexema: int ||| Linea: 10 ||| Columna: 8
Token: 53 ||| Lexema: _hola_ ||| Linea: 10 ||| Columna: 12
Token: 19 ||| Lexema: endl ||| Linea: 10 ||| Columna: 19
Token: 16 ||| Lexema: return ||| Linea: 11 ||| Columna: 2
Token: 53 ||| Lexema: _hola_ ||| Linea: 11 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 11 ||| Columna: 16
Token: 26 ||| Lexema: ! ||| Linea: 12 ||| Columna: 3
Token: 2 ||| Lexema: world ||| Linea: 14 ||| Columna: 2
Token: 24 ||| Lexema: string ||| Linea: 14 ||| Columna: 8
Token: 53 ||| Lexema: ss ||| Linea: 14 ||| Columna: 15
Token: 19 ||| Lexema: endl ||| Linea: 14 ||| Columna: 18
Token: 2 ||| Lexema: world ||| Linea: 15 ||| Columna: 2
Token: 21 ||| Lexema: float ||| Linea: 15 ||| Columna: 8
Token: 53 ||| Lexema: ff ||| Linea: 15 ||| Columna: 14
Token: 19 ||| Lexema: endl ||| Linea: 15 ||| Columna: 17
Token: 2 ||| Lexema: world ||| Linea: 16 ||| Columna: 2
Token: 20 ||| Lexema: int ||| Linea: 16 ||| Columna: 8
Token: 53 ||| Lexema: ii ||| Linea: 16 ||| Columna: 12
Token: 19 ||| Lexema: endl ||| Linea: 16 ||| Columna: 15
Token: 4 ||| Lexema: gift ||| Linea: 18 ||| Columna: 1
Token: 21 ||| Lexema: float ||| Linea: 18 ||| Columna: 6
Token: 53 ||| Lexema: _mi_ ||| Linea: 18 ||| Columna: 12
