Token: 2 ||| Lexema: world ||| Linea: 2 ||| Columna: 2
Token: 24 ||| Lexema: string ||| Linea: 2 ||| Columna: 8
Token: 1 ||| Lexema: _ ||| Linea: 2 ||| Columna: 15
Token: 53 ||| Lexema: s1_ ||| Linea: 2 ||| Columna: 16
Token: 19 ||| Lexema: endl ||| Linea: 2 ||| Columna: 20
Token: 4 ||| Lexema: gift ||| Linea: 7 ||| Columna: 1
Token: 21 ||| Lexema: float ||| Linea: 7 ||| Columna: 6
Token: 1 ||| Lexema: _ ||| Linea: 7 ||| Columna: 12
Token: 53 ||| Lexema: mi_ ||| Linea: 7 ||| Columna: 13
Token: 27 ||| Lexema: ¿ ||| Linea: 7 ||| Columna: 18
Token: 20 ||| Lexema: int ||| Linea: 7 ||| Columna: 20
Token: 1 ||| Lexema: _ ||| Linea: 7 ||| Columna: 24
Token: 53 ||| Lexema: dif_ ||| Linea: 7 ||| Columna: 25
Token: 29 ||| Lexema: , ||| Linea: 7 ||| Columna: 29
Token: 23 ||| Lexema: char ||| Linea: 7 ||| Columna: 31
Token: 1 ||| Lexema: _ ||| Linea: 7 ||| Columna: 36
Token: 53 ||| Lexema: otra_ ||| Linea: 7 ||| Columna: 37
Token: 28 ||| Lexema: ? ||| Linea: 7 ||| Columna: 43
Token: 25 ||| Lexema: ¡ ||| Linea: 7 ||| Columna: 45
Token: 3 ||| Lexema: local ||| Linea: 8 ||| Columna: 2
Token: 20 ||| Lexema: int ||| Linea: 8 ||| Columna: 8
Token: 1 ||| Lexema: _ ||| Linea: 8 ||| Columna: 12
Token: 53 ||| Lexema: otra_ ||| Linea: 8 ||| Columna: 13
Token: 19 ||| Lexema: endl ||| Linea: 8 ||| Columna: 19
Token: 3 ||| Lexema: local ||| Linea: 9 ||| Columna: 2
Token: 20 ||| Lexema: int ||| Linea: 9 ||| Columna: 8
Token: 53 ||| Lexema: miArr ||| Linea: 9 ||| Columna: 12
Token: 32 ||| Lexema: [ ||| Linea: 9 ||| Columna: 17
Token: 56 ||| Lexema: 2 ||| Linea: 9 ||| Columna: 18
Token: 33 ||| Lexema: ] ||| Linea: 9 ||| Columna: 19
Token: 32 ||| Lexema: [ ||| Linea: 9 ||| Columna: 20
Token: 56 ||| Lexema: 2 ||| Linea: 9 ||| Columna: 21
Token: 33 ||| Lexema: ] ||| Linea: 9 ||| Columna: 22
Token: 19 ||| Lexema: endl ||| Linea: 9 ||| Columna: 24
Token: 3 ||| Lexema: local ||| Linea: 10 ||| Columna: 2
Token: 20 ||| Lexema: int ||| Linea: 10 ||| Columna: 8
Token: 53 ||| Lexema: miArr ||| Linea: 10 ||| Columna: 12
Token: 32 ||| Lexema: [ ||| Linea: 10 ||| Columna: 17
Token: 56 ||| Lexema: 2 ||| Linea: 10 ||| Columna: 18
Token: 33 ||| Lexema: ] ||| Linea: 10 ||| Columna: 19
Token: 32 ||| Lexema: [ ||| Linea: 10 ||| Columna: 20
