Token: 2 ||| Lexema: world ||| Linea: 1 ||| Columna: 1
Token: 24 ||| Lexema: string ||| Linea: 1 ||| Columna: 7
Token: 53 ||| Lexema: _s1_ ||| Linea: 1 ||| Columna: 14
Token: 19 ||| Lexema: endl ||| Linea: 1 ||| Columna: 19
Token: 4 ||| Lexema: gift ||| Linea: 6 ||| Columna: 1
Token: 21 ||| Lexema: float ||| Linea: 6 ||| Columna: 6
Token: 53 ||| Lexema: _mi_ ||| Linea: 6 ||| Columna: 12
Token: 27 ||| Lexema: ¿ ||| Linea: 6 ||| Columna: 18
Token: 20 ||| Lexema: int ||| Linea: 6 ||| Columna: 20
Token: 53 ||| Lexema: _dif_ ||| Linea: 6 ||| Columna: 24
Token: 29 ||| Lexema: , ||| Linea: 6 ||| Columna: 29
Token: 23 ||| Lexema: char ||| Linea: 6 ||| Columna: 31
Token: 53 ||| Lexema: _otra_ ||| Linea: 6 ||| Columna: 36
Token: 28 ||| Lexema: ? ||| Linea: 6 ||| Columna: 43
Token: 25 ||| Lexema: ¡ ||| Linea: 6 ||| Columna: 45
Token: 3 ||| Lexema: local ||| Linea: 7 ||| Columna: 2
Token: 20 ||| Lexema: int ||| Linea: 7 ||| Columna: 8
Token: 53 ||| Lexema: _otra_ ||| Linea: 7 ||| Columna: 12
Token: 19 ||| Lexema: endl ||| Linea: 7 ||| Columna: 19
Token: 3 ||| Lexema: local ||| Linea: 8 ||| Columna: 2
Token: 20 ||| Lexema: int ||| Linea: 8 ||| Columna: 8
Token: 53 ||| Lexema: miArr ||| Linea: 8 ||| Columna: 12
Token: 32 ||| Lexema: [ ||| Linea: 8 ||| Columna: 17
Token: 56 ||| Lexema: 2 ||| Linea: 8 ||| Columna: 18
Token: 33 ||| Lexema: ] ||| Linea: 8 ||| Columna: 19
Token: 32 ||| Lexema: [ ||| Linea: 8 ||| Columna: 20
Token: 56 ||| Lexema: 2 ||| Linea: 8 ||| Columna: 21
Token: 33 ||| Lexema: ] ||| Linea: 8 ||| Columna: 22
Token: 43 ||| Lexema: = ||| Linea: 8 ||| Columna: 24
Token: 25 ||| Lexema: ¡ ||| Linea: 8 ||| Columna: 26
Token: 25 ||| Lexema: ¡ ||| Linea: 8 ||| Columna: 27
Token: 56 ||| Lexema: 1 ||| Linea: 8 ||| Columna: 28
Token: 29 ||| Lexema: , ||| Linea: 8 ||| Columna: 29
Token: 56 ||| Lexema: 2 ||| Linea: 8 ||| Columna: 30
Token: 26 ||| Lexema: ! ||| Linea: 8 ||| Columna: 31
Token: 29 ||| Lexema: , ||| Linea: 8 ||| Columna: 32
Token: 25 ||| Lexema: ¡ ||| Linea: 8 ||| Columna: 33
Token: 56 ||| Lexema: 3 ||| Linea: 8 ||| Columna: 34
Token: 29 ||| Lexema: , ||| Linea: 8 ||| Columna: 35
Token: 56 ||| Lexema: 4 ||| Linea: 8 ||| Columna: 36
Token: 26 ||| Lexema: ! ||| Linea: 8 ||| Columna: 37
Token: 26 ||| Lexema: ! ||| Linea: 8 ||| Columna: 38
Token: 19 ||| Lexema: endl ||| Linea: 8 ||| Columna: 40
Token: 3 ||| Lexema: local ||| Linea: 9 ||| Columna: 2
Token: 24 ||| Lexema: string ||| Linea: 9 ||| Columna: 8
Token: 53 ||| Lexema: _str_ ||| Linea: 9 ||| Columna: 15
Token: 43 ||| Lexema: = ||| Linea: 9 ||| Columna: 20
Token: 54 ||| Lexema: "Hola  endl ~&|! endl & ?  mundo" ||| Linea: 9 ||| Columna: 21
Token: 19 ||| Lexema: endl ||| Linea: 9 ||| Columna: 55
Token: 13 ||| Lexema: for ||| Linea: 10 ||| Columna: 2
Token: 27 ||| Lexema: ¿ ||| Linea: 10 ||| Columna: 8
Token: 20 ||| Lexema: int ||| Linea: 10 ||| Columna: 10
Token: 53 ||| Lexema: i ||| Linea: 10 ||| Columna: 14
Token: 43 ||| Lexema: = ||| Linea: 10 ||| Columna: 16
Token: 56 ||| Lexema: 0 ||| Linea: 10 ||| Columna: 18
Token: 19 ||| Lexema: endl ||| Linea: 10 ||| Columna: 20
Token: 53 ||| Lexema: i ||| Linea: 10 ||| Columna: 26
Token: 46 ||| Lexema: < ||| Linea: 10 ||| Columna: 28
Token: 56 ||| Lexema: 10 ||| Linea: 10 ||| Columna: 30
Token: 19 ||| Lexema: endl ||| Linea: 10 ||| Columna: 33
Token: 41 ||| Lexema: ++ ||| Linea: 10 ||| Columna: 38
Token: 53 ||| Lexema: i ||| Linea: 10 ||| Columna: 40
Token: 28 ||| Lexema: ? ||| Linea: 10 ||| Columna: 42
Token: 25 ||| Lexema: ¡ ||| Linea: 11 ||| Columna: 3
Token: 10 ||| Lexema: loop ||| Linea: 12 ||| Columna: 3
Token: 53 ||| Lexema: _var_2 ||| Linea: 13 ||| Columna: 6
Token: 43 ||| Lexema: = ||| Linea: 13 ||| Columna: 13
Token: 53 ||| Lexema: _var_2 ||| Linea: 13 ||| Columna: 15
Token: 35 ||| Lexema: - ||| Linea: 13 ||| Columna: 22
Token: 56 ||| Lexema: 1 ||| Linea: 13 ||| Columna: 24
Token: 19 ||| Lexema: endl ||| Linea: 13 ||| Columna: 26
Token: 53 ||| Lexema: _var_ ||| Linea: 14 ||| Columna: 4
Token: 43 ||| Lexema: = ||| Linea: 14 ||| Columna: 10
Token: 53 ||| Lexema: _var_ ||| Linea: 14 ||| Columna: 12
Token: 35 ||| Lexema: - ||| Linea: 14 ||| Columna: 18
Token: 56 ||| Lexema: 1 ||| Linea: 14 ||| Columna: 20
Token: 19 ||| Lexema: endl ||| Linea: 14 ||| Columna: 22
Token: 11 ||| Lexema: exit ||| Linea: 15 ||| Columna: 3
Token: 12 ||| Lexema: when ||| Linea: 15 ||| Columna: 8
Token: 27 ||| Lexema: ¿ ||| Linea: 15 ||| Columna: 13
Token: 53 ||| Lexema: _var2_ ||| Linea: 15 ||| Columna: 15
Token: 47 ||| Lexema: > ||| Linea: 15 ||| Columna: 21
Token: 57 ||| Lexema: 12.2 ||| Linea: 15 ||| Columna: 22
Token: 50 ||| Lexema: @ ||| Linea: 15 ||| Columna: 27
Token: 52 ||| Lexema: Σ ||| Linea: 15 ||| Columna: 29
Token: 27 ||| Lexema: ¿ ||| Linea: 15 ||| Columna: 31
Token: 56 ||| Lexema: 12 ||| Linea: 15 ||| Columna: 32
Token: 47 ||| Lexema: > ||| Linea: 15 ||| Columna: 34
Token: 27 ||| Lexema: ¿ ||| Linea: 15 ||| Columna: 36
Token: 56 ||| Lexema: 34 ||| Linea: 15 ||| Columna: 38
Token: 34 ||| Lexema: + ||| Linea: 15 ||| Columna: 40
Token: 56 ||| Lexema: 35 ||| Linea: 15 ||| Columna: 41
Token: 28 ||| Lexema: ? ||| Linea: 15 ||| Columna: 44
Token: 28 ||| Lexema: ? ||| Linea: 15 ||| Columna: 45
Token: 28 ||| Lexema: ? ||| Linea: 15 ||| Columna: 48
Token: 19 ||| Lexema: endl ||| Linea: 15 ||| Columna: 51
Token: 9 ||| Lexema: end ||| Linea: 16 ||| Columna: 3
Token: 10 ||| Lexema: loop ||| Linea: 16 ||| Columna: 7
Token: 19 ||| Lexema: endl ||| Linea: 16 ||| Columna: 12
Token: 7 ||| Lexema: decide ||| Linea: 18 ||| Columna: 3
Token: 8 ||| Lexema: of ||| Linea: 18 ||| Columna: 12
Token: 27 ||| Lexema: ¿ ||| Linea: 19 ||| Columna: 3
Token: 58 ||| Lexema: false ||| Linea: 19 ||| Columna: 5
Token: 50 ||| Lexema: @ ||| Linea: 19 ||| Columna: 11
Token: 56 ||| Lexema: 3 ||| Linea: 19 ||| Columna: 13
Token: 47 ||| Lexema: > ||| Linea: 19 ||| Columna: 14
Token: 56 ||| Lexema: 4 ||| Linea: 19 ||| Columna: 15
Token: 51 ||| Lexema: ~ ||| Linea: 19 ||| Columna: 17
Token: 56 ||| Lexema: 4 ||| Linea: 19 ||| Columna: 19
Token: 36 ||| Lexema: * ||| Linea: 19 ||| Columna: 20
Token: 56 ||| Lexema: 5 ||| Linea: 19 ||| Columna: 21
Token: 47 ||| Lexema: > ||| Linea: 19 ||| Columna: 23
Token: 56 ||| Lexema: 5 ||| Linea: 19 ||| Columna: 25
Token: 34 ||| Lexema: + ||| Linea: 19 ||| Columna: 27
Token: 53 ||| Lexema: g ||| Linea: 19 ||| Columna: 29
Token: 39 ||| Lexema: % ||| Linea: 19 ||| Columna: 31
Token: 56 ||| Lexema: 4 ||| Linea: 19 ||| Columna: 33
Token: 34 ||| Lexema: + ||| Linea: 19 ||| Columna: 35
Token: 53 ||| Lexema: func ||| Linea: 19 ||| Columna: 37
Token: 27 ||| Lexema: ¿ ||| Linea: 19 ||| Columna: 42
Token: 56 ||| Lexema: 1 ||| Linea: 19 ||| Columna: 43
Token: 29 ||| Lexema: , ||| Linea: 19 ||| Columna: 44
Token: 56 ||| Lexema: 2 ||| Linea: 19 ||| Columna: 45
Token: 28 ||| Lexema: ? ||| Linea: 19 ||| Columna: 46
Token: 28 ||| Lexema: ? ||| Linea: 19 ||| Columna: 48
Token: 30 ||| Lexema: -> ||| Linea: 19 ||| Columna: 51
Token: 25 ||| Lexema: ¡ ||| Linea: 20 ||| Columna: 4
Token: 14 ||| Lexema: show ||| Linea: 21 ||| Columna: 4
Token: 27 ||| Lexema: ¿ ||| Linea: 21 ||| Columna: 9
Token: 54 ||| Lexema: "entra al if" ||| Linea: 21 ||| Columna: 11
Token: 28 ||| Lexema: ? ||| Linea: 21 ||| Columna: 25
Token: 19 ||| Lexema: endl ||| Linea: 21 ||| Columna: 28
Token: 26 ||| Lexema: ! ||| Linea: 22 ||| Columna: 4
Token: 9 ||| Lexema: end ||| Linea: 23 ||| Columna: 3
Token: 7 ||| Lexema: decide ||| Linea: 23 ||| Columna: 7
Token: 19 ||| Lexema: endl ||| Linea: 23 ||| Columna: 14
Token: 7 ||| Lexema: decide ||| Linea: 24 ||| Columna: 3
Token: 8 ||| Lexema: of ||| Linea: 24 ||| Columna: 12
Token: 58 ||| Lexema: true ||| Linea: 25 ||| Columna: 3
Token: 30 ||| Lexema: -> ||| Linea: 25 ||| Columna: 8
Token: 25 ||| Lexema: ¡ ||| Linea: 26 ||| Columna: 4
Token: 14 ||| Lexema: show ||| Linea: 27 ||| Columna: 4
Token: 27 ||| Lexema: ¿ ||| Linea: 27 ||| Columna: 9
Token: 53 ||| Lexema: _var_ ||| Linea: 27 ||| Columna: 11
Token: 28 ||| Lexema: ? ||| Linea: 27 ||| Columna: 17
Token: 19 ||| Lexema: endl ||| Linea: 27 ||| Columna: 20
Token: 26 ||| Lexema: ! ||| Linea: 28 ||| Columna: 4
Token: 18 ||| Lexema: else ||| Linea: 29 ||| Columna: 3
Token: 30 ||| Lexema: -> ||| Linea: 29 ||| Columna: 8
Token: 25 ||| Lexema: ¡ ||| Linea: 30 ||| Columna: 4
Token: 7 ||| Lexema: decide ||| Linea: 31 ||| Columna: 4
Token: 8 ||| Lexema: of ||| Linea: 31 ||| Columna: 13
Token: 53 ||| Lexema: _otra_ ||| Linea: 32 ||| Columna: 5
Token: 44 ||| Lexema: == ||| Linea: 32 ||| Columna: 12
Token: 56 ||| Lexema: 1 ||| Linea: 32 ||| Columna: 15
Token: 30 ||| Lexema: -> ||| Linea: 32 ||| Columna: 17
Token: 25 ||| Lexema: ¡ ||| Linea: 32 ||| Columna: 20
Token: 14 ||| Lexema: show ||| Linea: 33 ||| Columna: 6
Token: 27 ||| Lexema: ¿ ||| Linea: 33 ||| Columna: 11
Token: 54 ||| Lexema: "!|" ||| Linea: 33 ||| Columna: 13
Token: 28 ||| Lexema: ? ||| Linea: 33 ||| Columna: 18
Token: 19 ||| Lexema: endl ||| Linea: 33 ||| Columna: 21
Token: 26 ||| Lexema: ! ||| Linea: 33 ||| Columna: 27
Token: 53 ||| Lexema: _otra_ ||| Linea: 34 ||| Columna: 5
Token: 44 ||| Lexema: == ||| Linea: 34 ||| Columna: 12
Token: 56 ||| Lexema: 2 ||| Linea: 34 ||| Columna: 15
Token: 30 ||| Lexema: -> ||| Linea: 34 ||| Columna: 17
Token: 25 ||| Lexema: ¡ ||| Linea: 34 ||| Columna: 20
Token: 53 ||| Lexema: _otra_ ||| Linea: 35 ||| Columna: 6
Token: 43 ||| Lexema: = ||| Linea: 35 ||| Columna: 13
Token: 56 ||| Lexema: 10 ||| Linea: 35 ||| Columna: 15
Token: 19 ||| Lexema: endl ||| Linea: 35 ||| Columna: 18
Token: 17 ||| Lexema: break ||| Linea: 36 ||| Columna: 6
Token: 19 ||| Lexema: endl ||| Linea: 36 ||| Columna: 12
Token: 26 ||| Lexema: ! ||| Linea: 36 ||| Columna: 18
Token: 18 ||| Lexema: else ||| Linea: 37 ||| Columna: 5
Token: 30 ||| Lexema: -> ||| Linea: 37 ||| Columna: 10
Token: 25 ||| Lexema: ¡ ||| Linea: 37 ||| Columna: 13
Token: 53 ||| Lexema: _otra_ ||| Linea: 38 ||| Columna: 6
Token: 43 ||| Lexema: = ||| Linea: 38 ||| Columna: 13
Token: 60 ||| Lexema: -10.5 ||| Linea: 38 ||| Columna: 15
Token: 36 ||| Lexema: * ||| Linea: 38 ||| Columna: 21
Token: 60 ||| Lexema: -1.9 ||| Linea: 38 ||| Columna: 23
Token: 19 ||| Lexema: endl ||| Linea: 38 ||| Columna: 28
Token: 26 ||| Lexema: ! ||| Linea: 38 ||| Columna: 34
Token: 9 ||| Lexema: end ||| Linea: 39 ||| Columna: 4
Token: 7 ||| Lexema: decide ||| Linea: 39 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 39 ||| Columna: 18
Token: 26 ||| Lexema: ! ||| Linea: 40 ||| Columna: 4
Token: 9 ||| Lexema: end ||| Linea: 41 ||| Columna: 4
Token: 7 ||| Lexema: decide ||| Linea: 41 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 41 ||| Columna: 18
Token: 26 ||| Lexema: ! ||| Linea: 42 ||| Columna: 3
Token: 16 ||| Lexema: return ||| Linea: 43 ||| Columna: 2
Token: 56 ||| Lexema: 1 ||| Linea: 43 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 43 ||| Columna: 11
Token: 26 ||| Lexema: ! ||| Linea: 44 ||| Columna: 3
Token: 4 ||| Lexema: gift ||| Linea: 46 ||| Columna: 1
Token: 21 ||| Lexema: float ||| Linea: 46 ||| Columna: 6
Token: 53 ||| Lexema: _mi2_ ||| Linea: 46 ||| Columna: 12
Token: 27 ||| Lexema: ¿ ||| Linea: 46 ||| Columna: 18
Token: 20 ||| Lexema: int ||| Linea: 46 ||| Columna: 20
Token: 53 ||| Lexema: _dif_ ||| Linea: 46 ||| Columna: 24
Token: 29 ||| Lexema: , ||| Linea: 46 ||| Columna: 29
Token: 23 ||| Lexema: char ||| Linea: 46 ||| Columna: 31
Token: 53 ||| Lexema: _otra_ ||| Linea: 46 ||| Columna: 36
Token: 28 ||| Lexema: ? ||| Linea: 46 ||| Columna: 43
Token: 25 ||| Lexema: ¡ ||| Linea: 46 ||| Columna: 45
Token: 3 ||| Lexema: local ||| Linea: 47 ||| Columna: 2
Token: 20 ||| Lexema: int ||| Linea: 47 ||| Columna: 8
Token: 53 ||| Lexema: _otra_ ||| Linea: 47 ||| Columna: 12
Token: 19 ||| Lexema: endl ||| Linea: 47 ||| Columna: 19
Token: 3 ||| Lexema: local ||| Linea: 48 ||| Columna: 2
Token: 20 ||| Lexema: int ||| Linea: 48 ||| Columna: 8
Token: 53 ||| Lexema: miArr ||| Linea: 48 ||| Columna: 12
Token: 32 ||| Lexema: [ ||| Linea: 48 ||| Columna: 17
Token: 56 ||| Lexema: 2 ||| Linea: 48 ||| Columna: 18
Token: 33 ||| Lexema: ] ||| Linea: 48 ||| Columna: 19
Token: 32 ||| Lexema: [ ||| Linea: 48 ||| Columna: 20
Token: 56 ||| Lexema: 2 ||| Linea: 48 ||| Columna: 21
Token: 33 ||| Lexema: ] ||| Linea: 48 ||| Columna: 22
Token: 43 ||| Lexema: = ||| Linea: 48 ||| Columna: 24
Token: 25 ||| Lexema: ¡ ||| Linea: 48 ||| Columna: 26
Token: 25 ||| Lexema: ¡ ||| Linea: 48 ||| Columna: 27
Token: 56 ||| Lexema: 1 ||| Linea: 48 ||| Columna: 28
Token: 29 ||| Lexema: , ||| Linea: 48 ||| Columna: 29
Token: 56 ||| Lexema: 2 ||| Linea: 48 ||| Columna: 30
Token: 26 ||| Lexema: ! ||| Linea: 48 ||| Columna: 31
Token: 29 ||| Lexema: , ||| Linea: 48 ||| Columna: 32
Token: 25 ||| Lexema: ¡ ||| Linea: 48 ||| Columna: 33
Token: 56 ||| Lexema: 3 ||| Linea: 48 ||| Columna: 34
Token: 29 ||| Lexema: , ||| Linea: 48 ||| Columna: 35
Token: 56 ||| Lexema: 4 ||| Linea: 48 ||| Columna: 36
Token: 26 ||| Lexema: ! ||| Linea: 48 ||| Columna: 37
Token: 26 ||| Lexema: ! ||| Linea: 48 ||| Columna: 38
Token: 19 ||| Lexema: endl ||| Linea: 48 ||| Columna: 40
Token: 3 ||| Lexema: local ||| Linea: 49 ||| Columna: 2
Token: 24 ||| Lexema: string ||| Linea: 49 ||| Columna: 8
Token: 53 ||| Lexema: _str_ ||| Linea: 49 ||| Columna: 15
Token: 43 ||| Lexema: = ||| Linea: 49 ||| Columna: 20
Token: 54 ||| Lexema: "Hola  endl ~&|! endl & ?  mundo" ||| Linea: 49 ||| Columna: 21
Token: 19 ||| Lexema: endl ||| Linea: 49 ||| Columna: 55
Token: 13 ||| Lexema: for ||| Linea: 50 ||| Columna: 2
Token: 27 ||| Lexema: ¿ ||| Linea: 50 ||| Columna: 8
Token: 20 ||| Lexema: int ||| Linea: 50 ||| Columna: 10
